,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2020-10-20,0.8417630634994626,0.2083143132359564,1.874403537694315,2.524266584253294,8.876601773857812,3.951483988957906,2.9689837123063154,2.32897711366951,4.075461610324095,6.359560787359131,5.9598306800667045
2020-10-21,0.9058580641458409,0.21546332743492067,1.920276973796085,2.586044520288893,8.919148302898591,4.022268694516665,3.001634172885306,2.4102733259329567,4.156021554463523,6.584477146912018,6.165917339250862
2020-10-22,0.9159031423093318,0.22015179674641558,1.9368830505250894,2.6084079888481404,8.965359617577118,4.052404385577594,3.027277120332037,2.3713343001936478,4.194478678988959,6.580621885456755,6.175837018028347
2020-10-23,0.9134764986630239,0.2195930236418991,1.9394716197378503,2.611894025143632,9.007095390667322,4.062303259065149,3.040989546570723,2.3738894806478466,4.208962156134546,6.600241880607925,6.199402395787419
2020-10-24,0.9259460129907555,0.2244987070446109,1.9888202027217585,2.6783519550938495,9.133590353584548,4.150228579361241,3.0303962990838995,2.361859450631416,4.291841343527011,6.726375019495527,6.300629160557629
2020-10-25,0.9205146413317624,0.22122614053134687,1.9697736089347555,2.6527018326556906,9.23348681804257,4.138861934029935,3.011423514650145,2.3562279889080235,4.273956955755631,6.699933862498554,6.26847656684668
2020-10-26,0.923628018852448,0.21803396734877448,1.936910058853388,2.6084443610696235,9.242622332759893,4.094191948565001,3.0292371832912797,2.3880927020428486,4.23645581995021,6.67292634569176,6.255005171877844
2020-10-27,0.9645261770811756,0.21952399719308527,1.9525992637939649,2.6295730748009882,9.250368221901013,4.117444642769101,3.0318764293832596,2.4688066443366927,4.26023621998337,6.823592230612888,6.383474400072544
2020-10-28,0.9374759677635869,0.21113687032773643,1.8791991259523562,2.5307248217396046,9.279122439422558,4.018525041673525,3.0464007812040137,2.476367839076832,4.16810584310408,6.6701080336302,6.261893388430404
2020-10-29,0.9492443305996883,0.20711399688129503,1.876166257401693,2.526640445785914,9.436365204213033,4.036900464033467,3.004654190855706,2.5528492272898395,4.171932789235621,6.8036097755080105,6.353239021594158
2020-10-30,0.9569185730228855,0.20277912045534446,1.8669626950004563,2.514245972259627,9.688629979740337,4.05967157830777,3.0173405481465023,2.6112235547117737,4.198692666765503,6.919774022586503,6.457572429339171
2020-10-31,0.9734815869091892,0.20505799582261425,1.9000294078842828,2.5587770439873374,9.760278319251931,4.117614050642397,3.0327357322611843,2.6249969863505975,4.260978691795715,7.036787757795509,6.564087538471815
2020-11-01,0.9703815232647219,0.20692238075278313,1.9031781069340379,2.5630174093277396,9.641090984779586,4.105402442546235,3.0366969593847646,2.593322352779817,4.250365122535537,6.97346391242143,6.513067942630108
2020-11-02,0.9571987852778048,0.19920921624103485,1.8628015157885947,2.5086420959201097,9.750270899818451,4.062834529266523,3.0509965038844,2.650738877428679,4.213501327336561,6.9783545115766845,6.524846256303663
2020-11-03,0.9854412418631859,0.19556214191928029,1.8478004861172619,2.49263348890491,9.913063335477103,4.065897733598592,3.098320058943587,2.78514209040045,4.2328580368036555,7.1605313335143705,6.703451525153424
2020-11-04,0.9983969541162429,0.19576586541705365,1.8706327234058815,2.5239923133618465,10.141463839129703,4.13092146235528,3.0898848619859236,2.8159937880001906,4.294286184612276,7.314705358197084,6.828788316834415
2020-11-05,1.1005515669880428,0.20432346851706182,2.017869728389332,2.710054097045088,10.63465322706262,4.407864828873251,3.123268030704217,3.016437418989626,4.579385880651944,8.065426436637807,7.477998405102944
2020-11-06,1.099564891487769,0.21549063576045074,2.091871549559423,2.8053631376542443,10.42802279306169,4.484873178329907,3.167250674470129,2.865826185641183,4.6715125859927245,8.004980779127871,7.4538862624348825
2020-11-07,1.0478478636471429,0.2060370927514534,1.9863269310693865,2.6638195604914454,10.375931647358188,4.3265503126759475,3.186802435828573,2.8543811770541345,4.522056071451602,7.706408335973124,7.215173879967439
2020-11-08,1.0934677570340379,0.21402016156510456,2.0739389198585396,2.7813140805624483,10.507146921953014,4.472010656124769,3.207852043681739,2.8822565740658326,4.673955051075877,8.003130582355006,7.477115659533775
2020-11-09,1.0830659635652318,0.2108106621995285,2.0403952356285258,2.7363293800153157,10.473180536101482,4.418971868975373,3.190570654284038,2.895437960765851,4.614997963544059,7.926512434741492,7.402621352781468
2020-11-10,1.080140566939341,0.21187823462471125,2.0417803200316667,2.7381868863846384,10.458409564690582,4.418894244242321,3.198018900030753,2.88407228738384,4.617614325815742,7.910815937589451,7.393748471214572
2020-11-11,1.109133636411422,0.21325549911934874,2.0775970973986153,2.786219982372758,10.594293143409825,4.489709421252935,3.180004735129637,2.950878634052824,4.681411455308356,8.129213707248812,7.5670469356117565
2020-11-12,1.149751582385231,0.21293814393156255,2.103370105907161,2.8207835998336623,10.72019890653879,4.544625603511645,3.2065499077419135,3.0744317971146726,4.745578955050162,8.398831646872127,7.808713994737748
2020-11-13,1.1526806351532957,0.2181954971154147,2.140700829681845,2.870847016204285,10.765351491163807,4.604778301867525,3.21426415776228,3.0012917950252525,4.808105050940326,8.41009554031683,7.822835728587446
2020-11-14,1.1350440951441316,0.2155877239952838,2.129606888951423,2.855969175170976,10.820509771549098,4.59673361822145,3.22963344933852,2.994613924974664,4.805872740627303,8.386046629692578,7.812054463940564
2020-11-15,1.1270935725434477,0.2108964944610076,2.089657018355246,2.802393278339177,10.829795563232299,4.540560960117113,3.249436952953627,3.0379631126832245,4.757447971045167,8.34426511848705,7.789000418512897
2020-11-16,1.1808165117451137,0.2176415130385804,2.1749775916005984,2.9168148311904747,11.047444735756136,4.694572456691173,3.249464137368284,3.0604256823354614,4.910757613353966,8.658143201954971,8.052708818461426
2020-11-17,1.2464613717541897,0.22659688321642854,2.2654353615149887,3.038125766025689,11.19341662224225,4.845414697719138,3.241225094500524,3.110745919684005,5.057543899658588,9.007519333969022,8.340055298322628
2020-11-18,1.2576647571486879,0.22342342049157707,2.228146125502928,2.9881179879852273,11.076697451001959,4.775402276892839,3.270690684212792,3.1857475540426723,4.999614636882594,8.985955673793407,8.341040710756989
2020-11-19,1.2585890022967459,0.22443482879059645,2.2803230691249516,3.0580913447639997,11.306599158177152,4.882991832563133,3.2545255702395965,3.1768559557239375,5.100446088679679,9.175868619715875,8.489389226488187
2020-11-20,1.3153989672019197,0.23621823695834618,2.350205164941582,3.151808693531083,11.045658351920393,4.945189381034687,3.2862201858561235,3.1641207681589263,5.174582948217535,9.274355240165688,8.592064615776426
2020-11-21,1.3168766005107266,0.25993453902477454,2.5765081307427047,3.455298646503584,11.633066958461116,5.350301768449084,3.4589092699204644,2.8185888737288867,5.645272530360687,9.527720745323546,8.916195143731494
2020-11-22,1.2976463964165927,0.2515767596567451,2.5138241673955726,3.371234555602233,11.444264012271649,5.2345784390383505,3.4328160047912735,2.85080006606608,5.5186276749520236,9.37608473322886,8.771666591734387
2020-11-23,1.2972309758850507,0.27612767687352696,2.7341992928824252,3.6667748117078003,12.179783666610286,5.652647296623682,3.609067631200701,2.632879491198356,6.008180827089852,9.766559441955003,9.213030764552954
2020-11-24,1.3497403518202116,0.29442949638371274,3.0144269921014293,4.042582044089841,13.242335788113635,6.203250406992226,3.5615439758902925,2.5769345666494723,6.544374703066754,10.61412054797277,9.902274142063023
2020-11-25,1.3232262847097216,0.2809030076574262,2.9168391661758264,3.911709147236702,12.83673634035689,6.00603630317105,3.41947901646736,2.6479336991263867,6.281457046670349,10.422894753209457,9.642966264954214
2020-11-26,1.2115101702148015,0.2485884847746501,2.709196671548337,3.6332443436204307,12.272930338113905,5.633068869991311,3.6371858073432244,2.658885116731969,6.010869701386494,9.797199555798922,9.27546222969994
2020-11-27,1.2085277239742334,0.25099826207165393,2.79465785482676,3.747854465508696,12.676882711511164,5.813334169529524,3.7266664943211767,2.646742288611256,6.230576626254738,10.088350930534382,9.58059192693836
2020-11-28,1.2515479623077934,0.2609629651441439,2.9074117864930407,3.899066294738262,12.956981747080102,6.0126539429303,3.7563137743104633,2.6553164451470574,6.445912714178426,10.45058739454491,9.909250583303018
2020-11-29,1.2840470651732843,0.2657679847008402,2.9024249104687456,3.8923785044800345,12.765055887324824,5.97612439567217,3.811089210796298,2.681191413939672,6.432207964130599,10.438013769661781,9.93464524551638
2020-11-30,1.3863577884175322,0.281638578541505,2.9856569983294805,4.003999235305349,12.883311075407956,6.108829137514766,3.902912682073552,2.781768856221753,6.606642812760637,10.865574957857236,10.36073400450093
2020-12-01,1.3282329920060152,0.2667768339441353,2.878777140386231,3.860664997744316,12.60782086786588,5.919498132683215,3.840369129549531,2.778273688229182,6.385653451953494,10.521992026297582,10.02436941542146
2020-12-02,1.3563541060615083,0.27441935093619585,2.911441263503794,3.9044701381398217,12.593175075201568,5.961983181621288,3.898023801246506,2.779387673987583,6.453159251397663,10.599619270619417,10.128553241406475
2020-12-03,1.3736117869608693,0.27707721010470643,2.951665764911406,3.9584143363403275,12.799948328365018,6.04952792771101,3.9163218336561103,2.804528456793959,6.550751564373906,10.80320138249261,10.315520661986762
2020-12-04,1.320940712964277,0.26156691587784414,2.8765962216036307,3.8574763210228586,12.671326326743358,5.9269733061658,3.8125423374103757,2.8073210691252957,6.381280855270202,10.589722912839079,10.063724918574218
2020-12-05,1.353043848733944,0.2713608695482218,2.9560208939621795,3.9415409817650056,12.839058050737117,6.051124449740688,3.8003891501176845,2.8098974638613337,6.503179538275256,10.816403068426006,10.249583652808012
2020-12-06,1.3665282529421219,0.2719784977584833,2.9636521031175973,3.951716391447642,12.877707690014564,6.067610699092159,3.887796187480185,2.837076039764782,6.557403979191469,10.898182815049141,10.378262236558822
2020-12-07,1.3556857908656288,0.2696941568792276,2.9194159611604236,3.8927321783267153,12.639012979723736,5.9697442858454774,3.929496339735286,2.8328957944950863,6.474509388657535,10.714373696945788,10.2485552052848
2020-12-08,1.2941951361719777,0.2540008090422507,2.8345759219814393,3.7796069659841565,12.375078153000922,5.812533475109312,3.777893002136671,2.8210649201312403,6.250082941386545,10.409842043227949,9.887543051527386
2020-12-09,1.3106379802532417,0.2593271027501348,2.880534733173847,3.840888176194166,12.34629245629957,5.870854867063862,3.890482906504574,2.817002773242863,6.356225717583598,10.506796846440428,10.044092145751955
2020-12-10,1.2902285668322746,0.25249696922311077,2.8254612581385405,3.7680509979862524,12.254265202219461,5.7817418446769935,3.9575494416776467,2.816828871483503,6.29196245933456,10.346991093051614,9.94988738645235
2020-12-11,1.2756706365012367,0.24719671896698497,2.7989686811762042,3.7360459995783057,12.244719032645369,5.745960903969103,3.877050767675961,2.8204319199292387,6.2229754163964435,10.289575105356429,9.849599682767273
2020-12-12,1.3282794870970567,0.2575427589185859,2.9064352113975316,3.8811846704301294,12.420928432498998,5.9215968466689,3.934877872641892,2.8779610165244907,6.426885630673415,10.709034629580579,10.24769828588305
2020-12-13,1.3522069370951737,0.2648984070183155,2.8967927808414995,3.866107265294516,12.072721428785602,5.852045220031248,3.915232013223462,2.8676510234085684,6.347151541617107,10.564070551925164,10.11006000762201
2020-12-14,1.3595719250775038,0.265097941772261,2.8831632136022245,3.850388946706533,11.989297197695636,5.821456837502584,3.9393314783238766,2.8779853514220397,6.325401244897342,10.527887811653557,10.094452697063653
2020-12-15,1.3716111183697388,0.2648678460979856,2.8645666173648463,3.825553679573216,11.845278307833468,5.773114640745359,3.924081248343548,2.8955914332160004,6.269378734246109,10.472664938373471,10.03702869647606
2020-12-16,1.5053683894362566,0.2855294042577197,3.024718978761486,4.0394329629940575,12.076062405675524,6.0257833429093735,3.9916100268179493,3.048456619313308,6.5570198713121,11.207454743146222,10.71401200765551
2020-12-17,1.6109435647551713,0.29131535565920397,3.112251243040453,4.156330009012774,12.393719778284686,6.194872171710151,3.8315758943777816,3.249298429875179,6.666093840545115,11.891136871578082,11.194846609651844
2020-12-18,1.6344522829986454,0.29425888260089966,3.1079031318824573,4.150523220460946,12.372515960236587,6.185569451634064,3.8919567124457037,3.266698029999561,6.682846327361043,11.905117980572319,11.250796981667909
2020-12-19,1.6861512370798444,0.29781967450310304,3.154805062973566,4.213159520827294,12.555862218982895,6.27835546233148,3.8808572091853324,3.3363727071889056,6.773314705503489,12.210660311562275,11.502649810675194
2020-12-20,1.6584226409294454,0.2944032026059432,3.105015490989468,4.1466668516907115,12.42084434041955,6.189793709147372,3.8183976956273575,3.2932117199602744,6.655295427230448,11.959436548288245,11.243376805703054
2020-12-21,1.6107966292300664,0.27796596490211284,3.002153078942764,4.009296794904587,12.193779619501964,6.015521366941673,3.9075178657237672,3.338201654789023,6.516119016096333,11.70441254148457,11.093201781302858
2020-12-22,1.6800195417349975,0.284001704314144,3.099304072984703,4.139039402557128,12.532553231057827,6.2010067075585855,3.9031826058011365,3.423682167802996,6.705186610149065,12.215167771898091,11.525799881703122
2020-12-23,1.6417553235154616,0.24791014565779365,2.9592092944206,3.9519464955965917,13.071247019095734,6.102988509878981,3.673668414153513,3.6225483818144313,6.505929042541517,12.376846739268462,11.493664510674137
2020-12-24,1.6766938320329616,0.27199636424709944,3.0559476039032454,4.081137973830555,12.276977899261771,6.112380167270379,4.212466759483841,3.4916008985965203,6.753988101222303,12.17219454696835,11.744050074589747
2020-12-25,1.7423066835520615,0.2765399886321561,3.170633427556431,4.2342978871004116,12.699366967679262,6.33540548618526,4.199208580223607,3.5768085580334232,6.982787955031319,12.76484992372471,12.249437763369544
2020-12-26,1.8674971306182275,0.27566382822004315,3.308521139805742,4.418443314812104,13.521495836793344,6.6557992019709795,4.168010283982007,3.8127757426044653,7.305294629529447,13.831450805000555,13.147866589001435
2020-12-27,1.8558598370298727,0.2800398409119203,3.2751832920532,4.373921492430428,12.995532579021209,6.5247886185865065,4.129731071402623,3.7938944302655186,7.151916294919351,13.524949550185662,12.855461034669354
2020-12-28,1.913255336553402,0.29552593099574576,3.4281311490945607,4.578179349008281,13.584997668124302,6.826575534618883,3.9155899537232624,3.702774127739407,7.373456677987973,13.988091949180019,13.085005845725085
2020-12-29,1.9328668831746643,0.2936987505325695,3.490740363960051,4.661792315399757,14.2163176138631,7.015440894320029,3.811600085367654,3.7343638479967765,7.518296491664497,14.434757971841151,13.374174168196857
2020-12-30,2.0373083784843855,0.2917977687212373,3.55354547132627,4.745666891094509,14.767043766769861,7.190178801705594,3.789636773290964,3.9480722992146555,7.685365654777888,15.207326213897993,13.999131800013467
2020-12-31,2.0486649079473045,0.2984459103821594,3.6471479770261594,4.870670585519633,15.097745658518422,7.370114900730648,3.7978954204465167,3.9187275727735678,7.872264644395411,15.531377983130735,14.275234577908769
