,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2021-03-28,3.952328596950668,0.9155718826961342,7.3594139511960295,9.807075392552917,20.913705811693216,13.156256304031615,4.79055201356388,3.3178363188299604,14.547259265276868,25.538167122438367,23.853135816487722
2021-03-29,4.079440933091688,0.9504492146734033,7.517447021528879,10.017668551946954,20.705715521623986,13.300983991391854,4.770315998316655,3.3294244392918872,14.68392498487239,25.863702420312666,24.101596571115312
2021-03-30,4.161911911255968,0.9658211690350164,7.610813607858301,10.142087854536806,21.004403638880916,13.475073328483004,4.759111694818639,3.368823852436741,14.85788315316508,26.355249998462742,24.49969678041351
2021-03-31,4.161992484351424,0.9912607080244541,7.808351092711882,10.405324169229978,21.182983001957858,13.746423959829587,4.797909803188979,3.3292676891517554,15.172401706596988,26.731242233953747,24.86419781731819
2021-04-01,4.174494007169131,1.009124873507196,7.759220465946554,10.339853227662328,20.498822719061877,13.540769393831546,4.815794165034556,3.2783877393005607,14.970901981357287,26.12706539340922,24.38158805807769
2021-04-02,4.1948737575498205,1.0581609325498338,8.025117339836077,10.694184524443768,21.030535947005212,13.967194072722725,4.855426286815356,3.207440685977236,15.449592333493374,26.667150785529927,24.88535421205954
2021-04-03,4.069105777987792,1.021395033929211,8.04219222239896,10.716938328173748,21.26945325057283,14.040233547959785,4.714737397673359,3.1895522473296083,15.414428927055575,26.732239293760397,24.759752785408427
2021-04-04,4.150670584763439,1.1083628522115785,8.785433942928496,11.707374202070921,23.001352417160266,15.286361360780264,4.731297263227502,3.12867198314863,16.727652769524898,28.849709728783257,26.54660024317362
2021-04-05,4.171814675809932,1.1426526377489903,8.768400850047742,11.684676086819131,22.972730064265896,15.260262687382623,4.804087168105674,2.983690516940186,16.764859083838196,28.132011840567003,26.0543407291674
2021-04-06,4.110674872797355,1.1521177621182712,8.717671391239197,11.6170745589722,22.888019119004838,15.182646812935543,4.8610559992020645,2.880385139579864,16.733555180132647,27.50191608954464,25.606377085306562
2021-04-07,3.959264781541423,1.0600881207363688,8.21822535985609,10.951518182232517,22.0550291446942,14.418572069064535,4.960690741573304,2.9029657651062406,16.01928132399399,26.225667494661494,24.668131383754304
2021-04-08,4.119970579782806,1.1353440837165905,8.614799064016024,11.479988008932299,22.45545511964371,14.969681400814434,5.093373581470974,2.8999124618482215,16.708074984026556,27.214277898966515,25.6699874344948
2021-04-09,4.114393652274998,1.1349161901290434,8.526776489461668,11.36269007860445,22.19981177774193,14.810904647704803,5.148027993966359,2.9143871609721015,16.584542092157026,26.993547186629197,25.55146564878139
2021-04-10,4.223759764141638,1.1795967346557743,8.84404483174056,11.785478438252802,22.81377557957489,15.314836840278513,5.2267916881624705,2.9143871609721015,17.18404224309697,27.91198652187993,26.43163463194857
2021-04-11,4.252844168184255,1.208148190846974,8.923923974655212,11.891924519700522,22.994472470784974,15.447486073284765,5.253708931577233,2.9143871609721015,17.347563455961193,28.153745780722993,26.671707925404924
2021-04-12,4.2308391591315075,1.205926457651108,9.112400817738301,12.143086721218742,22.979673770756673,15.661676916360026,5.306532258383902,2.8932442721080056,17.619678634140804,28.441995400649045,26.984518800009763
2021-04-13,4.485847763482707,1.2792219374400466,9.255681122131866,12.334020504366952,22.684017121158675,15.758681769215164,5.137994681616061,2.8932442721080056,17.583452287675723,28.618158629751576,26.920681391939155
2021-04-14,4.458032661628795,1.3153649735999684,9.372870272586546,12.490185498117762,23.020934531204933,15.969718234572344,5.285936998752534,2.8482443719697748,17.933725510792044,28.778850706229488,27.250513081852553
2021-04-15,4.472465455320143,1.388356609350018,9.875615039842852,13.160137734585305,23.663992848931414,16.689474602897967,5.446753656139904,2.8049436140445603,18.837987749391278,29.857158741454203,28.376715816376972
2021-04-16,4.349466486076301,1.4406540239744394,10.951932212699203,14.59442635192638,26.656171570068608,18.605532457002703,5.455918839554016,2.8049436140445603,20.900497149744442,33.28495050057174,31.32069784564629
2021-04-17,4.28667024370746,1.4158098761112625,10.678692021696131,14.230309430224061,25.929038046537197,18.12689693433241,5.560046835520988,2.8049436140445603,20.489429580347892,32.42868047891482,30.74497440615386
2021-04-18,3.9710789496304177,1.3287159807960558,10.789880535124562,14.37847804000873,26.562110183248496,18.400250148773868,5.823020898988221,2.8049436140445603,21.025233352717247,32.91770428045789,31.525781595366613
2021-04-19,3.9363301466030762,1.2685203854521703,10.60276685681343,14.129132377114338,26.623715577543113,18.201748968184578,5.9652985448984825,2.8049436140445603,20.938185715997587,32.562589371196985,31.412265050505113
2021-04-20,3.9892225206769183,1.311594070673034,10.53518320508748,14.039071134170838,25.898272479402657,17.959081379839418,5.983122175495765,2.8049436140445603,20.68863340060256,32.12846158233481,31.058816723299955
2021-04-21,3.8078952527684753,1.2582277195130145,10.196958471307648,13.588356513984827,25.727009303189305,17.535118180580447,5.874552286929446,2.8049436140445603,20.130799078297784,31.369999327410873,30.25802833773742
2021-04-22,3.656457292051442,1.189683299585097,9.767733622146691,13.016376124786236,25.61274096866728,17.0170816352347,5.568097480803147,2.8049436140445603,19.303276544336207,30.443241611168766,29.058898233548884
2021-04-23,3.6092262816744847,1.191336946401981,9.694834861643653,12.919232025403046,25.431612709163726,16.89229965124573,5.596779785138772,2.8049436140445603,19.193666462052697,30.220008969478197,28.904546739516483
2021-04-24,3.5355645366350714,1.1318366978820396,9.50535953489729,12.666739255360094,25.344459980715566,16.65290853392319,5.565468609004382,2.8049436140445603,18.908416792269534,29.791742726156674,28.495458508007665
2021-04-25,3.461632375042417,1.1400351316593031,9.562812110182444,12.743299935470533,25.122429888304946,16.671381944560547,5.2377587035067,2.8049436140445603,18.649998777278228,29.824791313186495,28.10443554621896
2021-04-26,3.8160656957701136,1.2808158826265132,9.798184599964618,13.056954768305646,23.11188908954611,16.500205283095017,5.259335587481727,2.8049436140445603,18.487288018242626,29.518559458930213,27.87366852757516
2021-04-27,3.8875078175908393,1.331870345526647,9.886899766797145,13.175175639608597,22.82984998981524,16.532684762888007,5.243379069207141,2.8049436140445603,18.507837044300118,29.576664642412187,27.90190735477413
2021-04-28,3.872785567813417,1.330029241915748,9.909132315994734,13.204802494083058,23.07700981430903,16.617131207590237,5.220574425244559,2.8049436140445603,18.577521811450865,29.727737756732278,27.999836262475558
2021-04-29,3.7831021938647127,1.327531700258624,9.974764599726669,13.29226336515417,23.10971209491403,16.698355307906457,5.285423277753892,2.8049436140445603,18.721479422509336,29.87304615705498,28.209964465159015
2021-04-30,4.079439277480137,1.3984615239021725,10.097773117682818,13.456183185064042,22.34389769251157,16.65118656160847,5.348800894101807,2.8049436140445603,18.727362435596508,29.78866214980708,28.222813437842415
2021-05-01,4.084940322791881,1.4615106126416078,10.360810379280121,13.806703793449731,22.75531097402705,17.04310472722077,5.423729083702232,2.8049436140445603,19.21169333791726,30.489796437300726,28.91950369947537
2021-05-02,4.000386861232353,1.4545775494740398,10.42120367087687,13.887183240294462,23.20325779617471,17.22157797008346,5.39702644277094,2.8049436140445603,19.379170417202772,30.809081739567112,29.156466112603646
2021-05-03,4.040595871153192,1.5062060668214126,10.566003907771503,14.080142469045882,23.26202625016139,17.395643973215897,5.4884646123114,2.8049436140445603,19.647332507121902,31.120482572168097,29.545188097836252
2021-05-04,3.7674505941369523,1.4150784035659723,10.622248563224373,14.155093488259153,24.404312570168447,17.742116135114,5.391491309228877,2.8049436140445603,19.932300929977444,31.74031480676044,29.944293946931282
2021-05-05,4.056398959337823,1.6035930324183738,11.129346611701404,14.830846860173015,24.179477819811115,18.252294024074484,5.499142890761274,2.8049436140445603,20.576296904091723,32.653013533323616,30.868716352185388
2021-05-06,3.9838175008351047,1.625799654918898,11.399318861248005,15.190608958454025,24.825733303518447,18.710078710948423,5.481652863839729,2.8049436140445603,21.050205393200454,33.47198179868942,31.540966633674326
2021-05-07,4.051623347820452,1.623057770384087,11.248578638320204,14.989734168593492,24.596967009376307,18.487838267831766,5.345585380296966,2.8049436140445603,20.682041625939693,33.07439779159594,31.008053967260835
2021-05-08,4.153865087250099,1.6432648349111378,11.463056146408084,15.275544574934742,25.076347586993634,18.843121205268126,5.391044430333435,2.8049436140445603,21.10358857066102,33.709992339271245,31.610274208721773
2021-05-09,4.113497414555675,1.6529359163453956,11.400888578148594,15.192700746209262,25.138349652341212,18.790523370657535,5.382054280493255,2.8049436140445603,21.038828220643712,33.61589579430556,31.517683882451813
2021-05-10,3.945903996329016,1.5270542779826526,11.181409232540982,14.90022494531588,25.85188838176993,18.727151219634166,5.208007139923524,2.8049436140445603,20.801330638778243,33.50252419826004,31.167210117799065
2021-05-11,4.005578583119418,1.6555215514794066,11.566535751567084,15.413440376980335,25.36527139080306,19.039667863381876,5.193327175937539,2.8049436140445603,21.11644611316484,34.061610644282815,31.613350616126933
2021-05-12,3.4719655985995157,1.4251942386682142,10.883516935266732,14.503256893565698,25.65653912183292,18.363000357257246,5.191689183455161,2.8049436140445603,20.401828906418345,32.85106509828708,30.599676666297228
2021-05-13,3.511923231499939,1.4913698650765457,11.054145067134813,14.730634095665998,25.91463847063664,18.61650229977488,5.281628887177276,2.8049436140445603,20.757753775719525,33.30457534466128,31.11238898251065
2021-05-14,3.5235323796919356,1.585332459234617,11.304477941650042,15.06422497530476,25.85268428886399,18.88272712840428,5.240895374554102,2.8049436140445603,20.999734718614963,33.78084659695848,31.452831705175722
2021-05-15,3.3031128118534574,1.4860511001860885,11.070974582609802,14.753060925869848,26.513422546647057,18.78356865993046,5.383271796717314,2.8049436140445603,21.037594986588495,33.60345394654705,31.51779616490809
2021-05-16,3.2816293204391145,1.4977434116682147,11.116234267178914,14.813373491755668,26.729196375864927,18.885717242669042,5.386551835464939,2.8049436140445603,21.149485631381197,33.786195855600965,31.67685686809873
2021-05-17,3.0754648439855647,1.4065551562220822,10.898032029639383,14.522599551253727,27.561597156106572,18.83462321957685,5.381000960584998,2.8049436140445603,21.089679392815775,33.694789601389814,31.591566446035973
2021-05-18,3.031095558173614,1.462779727866946,11.175140834172524,14.891871745482616,28.367789829206618,19.3375416426304,5.49683358041013,2.8049436140445603,21.738150538607773,34.59450127886255,32.520774854055006
2021-05-19,2.61383122723452,0.9802808370435463,9.851700275839532,13.12727638741487,29.67951147473256,18.1088693098316,5.553007227116749,2.8049436140445603,20.481545030234425,32.396429394967704,30.744179568365688
2021-05-20,2.880869229176281,1.146639876873393,10.35491067595896,13.590644763964502,27.79352836883527,18.24668817151047,5.578480708597537,2.8049436140445603,20.653116404204138,32.64298476765738,30.990020724503037
2021-05-21,2.635181993789567,0.9829932105061459,9.810859868327663,12.874171185065228,27.871277333154765,17.62349604285875,5.483944960866495,2.8049436140445603,19.89550531666001,31.528105674438457,29.90614578191636
2021-05-22,2.651566201628418,0.9085312524717072,9.524023424335324,12.602227731546876,27.493884399682265,17.24811336822098,5.598654250414945,2.8049436140445603,19.596957431534694,30.856553071847515,29.489230505334344
2021-05-23,2.4561739617280938,0.7969322706817332,9.246317411223206,12.322359917032026,28.345159636314982,17.1308035870891,6.069886014197275,2.8049436140445603,19.882699564026375,30.646688061682884,29.929239585539023
2021-05-24,2.7341682490404455,1.005479330625575,10.091163257000836,13.18055798491957,27.5562484321429,17.891321890039947,6.1984610022489255,2.8049436140445603,20.82654430045931,32.007241119059664,31.28356503516316
2021-05-25,2.71271097147565,1.0062320513163918,10.174736817669958,13.298250178521359,27.891087573172562,18.066431400945998,6.22151235086225,2.8049436140445603,21.03955298800316,32.32050876760219,31.58821627897368
2021-05-26,2.775719683993467,1.0945382190345072,10.421594050577529,13.570036052388902,27.81415916212774,18.319008096522438,6.480463387508398,2.8049436140445603,21.537914559075258,32.772363764458014,32.31436201274444
2021-05-27,2.7151654155992433,1.0452921149575554,10.25386817740051,13.400768504296652,27.88081678263472,18.159198193916858,6.478664166927972,2.8049436140445603,21.35792342000675,32.48646682976826,32.05840778195406
2021-05-28,2.5216583653844045,0.9489703171979218,9.99166904533305,13.216025638795692,28.34076870627119,18.020827109720578,6.105648916409765,2.8049436140445603,20.895889965814042,32.23892354129602,31.37710607994874
2021-05-29,2.445259066646267,0.8954103046964104,9.856085931440152,13.10914304520196,28.423745618425883,17.90939017457322,6.1578374154972115,2.8049436140445603,20.817787345849982,32.03956494304642,31.26952925759525
2021-05-30,2.5202825521859507,0.9431013963589802,10.011362453355096,13.245908476290344,28.250300663726712,18.029692083177736,6.144791366565312,2.8049436140445603,20.939607590041643,32.25478281344492,31.442008093278286
2021-05-31,2.637171487002734,1.0294945658972494,10.183646018342387,13.415786233947456,27.752190858987916,18.104625737349647,6.256773289728814,2.8049436140445603,21.117684044718274,32.38883772295653,31.70286614128097
2021-06-01,2.5914021056895926,1.0122703492948286,10.113805781700517,13.322483955981776,27.751286006386955,18.021506653863337,6.256126344466587,2.8049436140445603,21.025033606358914,32.2401392330913,31.571052379209714
2021-06-02,2.6542891307584497,1.0582309928903564,10.170112005875037,13.345618422418324,27.511233270619144,18.013418683059918,6.1731501925290315,2.8049436140445603,20.946354743331185,32.225670004195855,31.453617162505754
2021-06-03,2.7696847039566945,1.1277481498053747,10.262360636168747,13.443204754304835,26.81543217701285,17.95992647092366,6.215532506939322,2.8049436140445603,20.923215312336,32.12997343452036,31.42354055728468
