,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3,nav_official
2021-01-20,76.17098225124967,75.17750371324526,20.761377000123147,20.637784441075883,12.271979695553497,12.688897909216246,19.731433140623764,102.90912596229653,9.222978085300483,12.283332527708236,9.779318146459687,9.779318146459687
2021-01-21,66.05266966471204,65.08387224509433,19.211302572635784,19.096937612760083,11.768242664884417,11.883700071614845,18.785859200361703,98.10159148659781,8.556483386202766,11.216954626882208,8.898063872838836,8.898063872838836
2021-01-22,70.72406242498843,69.82618751707481,20.017535292263894,19.89837082583303,12.079164685311197,12.32083641164987,18.46257048231044,99.4488485212209,8.818679850384607,11.706587860855317,9.209351675983076,9.209351675983076
2021-01-23,68.7138801656301,70.77892467391293,20.33163420004597,20.210599901580036,12.309937570873203,12.528185462146174,18.19394652258192,96.78927399996998,8.927592908803058,11.747064176472039,9.204511220501574,9.204511220501574
2021-01-24,69.18901217578737,73.5754418006493,21.050877120007215,20.925561165606123,12.675612028103345,12.947699052126186,18.527438295308652,95.98175573432036,9.252501570392612,12.091418262034527,9.489529873456712,9.489529873456712
2021-01-25,69.35403547637583,71.68626873100592,20.648920680917765,20.525997574781606,12.45386969503496,12.707378261402729,17.973526235259122,97.28209287252248,9.020198493187943,11.948896578284556,9.31793523224182,9.31793523224182
2021-01-26,69.78999898788463,72.94933837093929,21.34108001810389,21.214036484707503,12.881368563768472,13.136749208889018,18.3392930099567,97.4777716578626,9.355634663531843,12.364656456200406,9.657135354788858,9.657135354788858
2021-01-27,65.21023096752813,68.70384086687848,21.266106049387435,21.13809456722312,13.184843587694994,13.20885374848715,18.14655673117211,95.46722415781727,9.379837312442776,12.305008297899155,9.5898343465539,9.5898343465539
2021-01-28,71.71046073500598,74.61841995571011,21.781143351298944,21.60139952587415,12.984003167790634,13.344922682719984,18.57298644907056,98.75887729668675,9.526735676454773,12.64390109577439,9.883875386249672,9.883875386249672
2021-01-29,73.53244252254856,76.02506989435554,21.97938108774781,21.798001351456524,12.970987872141759,13.421434832772375,18.829711503169737,99.695563765205,9.611546304049153,12.776355034682748,10.011216966112322,10.011216966112322
2021-01-30,73.4320248543606,79.87387577404455,22.698344485676927,22.511031670970073,13.359499401982571,13.848120009751048,19.264529163302356,96.27130649891323,9.9573196004976,12.963116657645635,10.200719344298525,10.200719344298525
2021-01-31,70.95676323296489,79.56353892497253,22.568564168619666,22.382322335829436,13.447076424861532,13.825594606382015,19.855072716671316,95.11340061450666,10.018241858062234,12.864073676368784,10.208750181152547,10.208750181152547
2021-02-01,71.8627654687184,81.89519094025519,22.706840136008843,22.51945721292129,13.446561833749538,13.882223367707239,19.694180227196206,93.8826568881955,10.036928923349361,12.833535153273576,10.16625747390441,10.16625747390441
2021-02-02,76.09071173045923,83.55800572059093,22.540543092253053,22.354532496885827,13.106181502392216,13.69730814090609,19.735429668283068,95.63506112484826,9.915174453838302,12.782363495117865,10.135098092462162,10.135098092462162
2021-02-03,80.29441780156307,89.85337274096428,23.236637773414376,23.044882818403963,13.252811000175038,14.030388331077903,19.937580222077912,96.27569220133493,10.169618627777439,13.136007434859051,10.413414522784818,10.413414522784818
2021-02-04,79.12441009174799,93.41295116144317,24.34511872168983,24.144216285170305,13.942970467466992,14.720143227712478,20.2017749824837,95.05793030650015,10.678264266040525,13.698716549860638,10.84938470359654,10.84938470359654
2021-02-05,81.73483421259354,100.46688214190497,24.96558035916481,24.759557707124426,14.101874037222222,15.026169310234765,20.62811812153104,94.05288430364335,10.94550056671782,13.9110894095659,11.058006103557409,11.058006103557409
2021-02-06,84.13839643033009,100.72782489961219,24.699897779854126,24.49606761157751,13.939058241921662,14.861734960741336,20.23186373545815,95.15606180152166,10.779146517273361,13.840441492990266,10.954359008857738,10.954359008857738
2021-02-07,83.3614882761356,102.05007995637887,24.5507134034036,24.348114344535894,13.909754026334205,14.791478257917701,20.474573583626558,94.68445187222846,10.763065284420643,13.74071499430651,10.916174371196643,10.916174371196643
2021-02-08,98.98882780721027,110.14085854485982,25.241065126082745,25.03276910000254,13.83569220820194,15.042511239095916,21.14393444848294,100.17759433902016,11.02456430440905,14.372500519845186,11.45711723279921,11.45711723279921
2021-02-09,99.59874984151224,117.27848642727905,26.42089724910844,26.202864932525415,14.16191363373803,15.62948697953323,20.985206126220792,96.83393509750945,11.41255522517904,14.693473939807458,11.665894121000758,11.665894121000758
2021-02-10,96.24975322707918,120.26105403348448,26.916930825345453,26.69480510691046,14.420801187732879,15.920347189430698,21.429640157094948,92.5695347247641,11.67474538691443,14.64337752704937,11.6918638204583,11.6918638204583
2021-02-11,102.65912413082603,125.72274108229193,26.349650286956262,26.132205919376684,14.116879469656569,15.584822192782157,21.251712207911126,93.48823483661046,11.416766295142695,14.40742856811946,11.49804269770055,11.49804269770055
2021-02-12,101.7924117620788,133.48163188540929,26.871907749554207,26.650153573592682,14.39667998204794,15.893717741861671,21.667695241002676,89.49830785375188,11.687603848098828,14.385544945549956,11.538590574497801,11.538590574497801
2021-02-13,100.93672298831397,137.65451313467105,26.82455971085309,26.603196263581285,14.371313172690362,15.865713166609337,22.01144907240687,87.89580062686917,11.714395475232834,14.231407948195066,11.473085530002338,11.473085530002338
2021-02-14,104.3903977188061,132.38143710036155,26.439856972438452,26.221668195143284,14.16520788739424,15.63817603765411,22.50731521549631,89.55569085836326,11.620768711562382,14.16168739637295,11.487114310685913,11.487114310685913
2021-02-15,102.73567826879781,129.61342346838728,26.246700563449537,26.03010576454646,14.058772858046803,15.522845338127137,22.111659265939483,89.80053886214984,11.488280945322003,14.076604964146494,11.374518928571375,11.374518928571375
2021-02-16,105.42446449763496,129.41174758055408,26.117278221696143,25.901751450601658,14.004276442749667,15.451759412418959,22.141155037272608,91.22071156993846,11.442132744087264,14.123450973866545,11.412380460206496,11.412380460206496
2021-02-17,111.74381356080818,135.61507800210393,27.008817577225567,26.785933584717363,14.454620881744743,15.969030921039066,22.282412251675428,92.56909498379123,11.824273423003913,14.700638547185024,11.850336826096472,11.850336826096472
2021-02-18,110.73839808465547,139.1339083295293,27.99145819987001,27.760465193905393,14.976079826468355,16.548387463375878,22.27632845442644,91.60213168882267,12.231001802156944,15.157197440746517,12.180761110614759,12.180761110614759
2021-02-19,119.755933146723,147.7414731024508,30.069168987716093,29.82103015615772,16.107923188333356,17.78416557943926,22.571329443618268,92.75110894227538,13.139196696314709,16.384145481339903,13.108497715900805,13.108497715900805
2021-02-20,120.20888822832609,146.44671593469744,28.901300188837105,28.662798923228276,15.438453802173466,17.077302398185275,21.511137309694924,93.62561363214581,12.488778608343514,15.810167613975878,12.541267432747189,12.541267432747189
2021-02-21,123.295402750844,153.74615376484903,30.13157829684317,29.882924446959823,16.110650803774075,17.80978751022908,21.268558933565654,94.21489038125812,12.962459063024317,16.538056731645483,13.02556296566238,13.02556296566238
2021-02-22,116.15432294339993,149.45358358385772,30.391546248580052,30.140747073569397,16.36889107308472,18.007385199442027,21.062265065704068,92.31883333782434,13.067653042448635,16.55513205485864,13.006081531389938,13.006081531389938
2021-02-23,104.61996806017402,128.2298576262992,28.771547252330148,28.5341167426863,15.875608115059903,17.186585052425407,21.18472073382227,91.11176835472983,12.520788157570395,15.692298665355336,12.414910752880207,12.414910752880207
2021-02-24,106.50755572279024,134.50817737964366,29.1155808964768,28.875311329108722,15.799558436268747,17.296146692585673,20.990726659927653,91.11536709373011,12.56795117593027,15.792644384437637,12.457938468666997,12.457938468666997
2021-02-25,100.91172947683538,124.42671125511366,28.32240594282731,28.08868186749795,15.757737590947205,16.966761567503873,20.52947754547802,89.87734298500263,12.271534302344179,15.384600960393083,12.09980647014857,12.09980647014857
2021-02-26,99.29588138225473,124.17283008680417,28.072943160266217,27.841277718596043,15.671811191047317,16.836293408574964,19.90208218422725,88.88385739268809,12.08813220131288,15.181269933606812,11.863436107902347,11.863436107902347
2021-02-27,98.97166046225297,127.14726684527706,28.251281827788414,28.01814468769523,15.634555763646588,16.894256007296015,19.064446651169963,87.3913919415301,12.000476596523635,15.106078984863194,11.68572720918363,11.68572720918363
2021-02-28,96.72027742475522,122.37476255873507,27.680018807042355,27.45159588231501,15.542491353432375,16.633351897725884,19.81879824839695,87.00765389924109,11.943125499444324,14.839624732875112,11.615813107119898,11.615813107119898
2021-03-01,106.34879754053459,135.0414277020765,28.61523892236948,28.37909831090586,15.182417607025872,16.879562139126115,20.37271013750776,89.69295579164285,12.194519878096614,15.288280223496308,12.013044366649549,12.013044366649549
2021-03-02,103.66549381337806,134.2488412721201,28.822035781681716,28.584188627178598,15.283860442476938,16.99847987604105,20.42636728469705,88.49959234476594,12.284164996726453,15.294282093305284,12.025198753050445,12.025198753050445
2021-03-03,108.29229835006215,138.34194218902945,29.004829874545713,28.76547425425701,15.103473741085327,17.003476854012046,20.67292366637792,89.71914726071903,12.32466455985286,15.404158336766674,12.139237906852566,12.139237906852566
2021-03-04,104.05586467350567,134.33378997095136,28.46416869431114,28.23023360395056,14.978223835667787,16.745362808191977,20.99410987703349,88.71908608933249,12.194800435946238,15.084470264909797,11.959651422736968,11.959651422736968
2021-03-05,104.84041484912683,132.72310303128606,28.392598136196373,28.162613903978993,14.992599957262314,16.723315299495557,20.88020009598197,89.52779853114505,12.163005526900967,15.133360244616437,11.97831473392464,11.97831473392464
2021-03-06,104.80844056451582,133.89265568246591,28.466929848541284,28.236343518491548,14.835864794000447,16.694226898526324,21.19023081663875,89.34738200436412,12.188056400392629,15.091789015920638,11.993164546918303,11.993164546918303
2021-03-07,109.72463748762411,138.67997832071427,28.6134263955298,28.381653421844284,14.688935560540479,16.6964829426347,21.585450711162004,90.37687374324128,12.246451119457328,15.180774939717223,12.112729717621457,12.112729717621457
2021-03-08,111.95276802181048,142.10218515914517,28.798327701528372,28.565056999995196,14.521159002533432,16.70484301396515,21.83982034646621,90.34712810652304,12.288355419851692,15.185877867615178,12.152079217416725,12.152079217416725
2021-03-09,117.47598250886465,149.55673692273788,29.27299125590389,29.03587570957732,14.583534612186824,16.912318049381362,22.10585198583867,90.9709218297784,12.470767569195976,15.426912048045674,12.362678295600919,12.362678295600919
2021-03-10,120.01396227544103,146.03952372557137,29.09996581367067,28.86425179894382,14.64348480108399,16.868849479047086,21.71219738897219,92.51595916777696,12.384798496682743,15.518265566743084,12.373527794598651,12.373527794598651
2021-03-11,123.86361592121489,148.2898923371417,29.647360191893785,29.40721220197412,14.934431857016447,17.192114856922096,21.80430896748985,94.96729046611601,12.623402489028186,16.021237463186445,12.747592430563156,12.747592430563156
2021-03-12,122.85001435858338,145.94868825635467,29.94285572847633,29.70031418113094,15.438274514556824,17.499687533834418,21.899304244204824,95.51614325001421,12.851696690049842,16.354159223271253,12.999882647150523,12.999882647150523
2021-03-13,131.2304157635032,153.61302275969246,30.173587798396674,29.92917728725677,14.994446355665245,17.42188937185481,22.16760741337834,98.57051520211245,12.83678248458682,16.542936670406878,13.174753106353673,13.174753106353673
2021-03-14,127.07177501919142,150.823723685076,30.71248647707866,30.463710807165157,15.616313065227136,17.87017218011154,22.15142392186674,97.34000676535194,13.148227815603406,16.865345976853487,13.403437908606431,13.403437908606431
2021-03-15,119.79678824703359,148.35165481517458,30.83377191983126,30.5840138199444,15.873953520064141,18.015659558071125,22.2548656344755,93.9687506901458,13.265269709188182,16.71059704884178,13.30840000317695,13.30840000317695
2021-03-16,121.72036790541614,152.93312113195745,31.307469046715003,31.053873930239963,15.74898105474854,18.15289722455077,22.52027108624865,93.4413292763175,13.40081735202728,16.790997105441,13.405705982664099,13.405705982664099
2021-03-17,126.14733316328146,157.2696667455127,31.81852303459757,31.5607883054509,15.770858956014786,18.359658195188754,22.635367655817184,94.70611844763592,13.562942744953654,17.09588460721273,13.641910716690864,13.641910716690864
2021-03-18,123.9788991206777,155.94907048138873,32.20810866558656,31.947218235373164,16.12633087892018,18.647462800139913,22.392924219067712,94.53370689643675,13.728606247736716,17.34831694920138,13.786670556321095,13.786670556321095
2021-03-19,125.02399786472058,160.48404154900592,32.51381124266548,32.250444576492995,16.155659011613256,18.77676185944572,22.375817870432517,93.75807179112816,13.816417102757983,17.397437712335968,13.819170135620473,13.819170135620473
2021-03-20,124.953269407924,159.65833394032393,32.55124068809243,32.28757083789192,16.048333429977575,18.749592842796627,22.656733530647603,93.46471207291326,13.84078934808968,17.345047077834685,13.825089552591328,13.825089552591328
2021-03-21,123.25999667128798,159.899996268763,33.283611150714485,33.01400899175743,16.51034552786586,19.210750302602158,23.08022203996719,92.73738557859164,14.228867027658582,17.70417079047368,14.147312189615063,14.147312189615063
