,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2020-12-24,1.6766938320329705,0.27199636424709833,3.0559476039032565,4.081137973830573,12.276977899261666,6.112380167270393,4.212466759483858,3.491600898596491,6.753988101222274,12.1721945469684,11.744050074589765
2020-12-25,1.7423066835520706,0.276539988632155,3.170633427556443,4.234297887100431,12.699366967679154,6.335405486185275,4.199208580223624,3.5768085580333935,6.982787955031289,12.764849923724764,12.249437763369558
2020-12-26,1.8674971306182373,0.2756638282200421,3.3085211398057544,4.418443314812124,13.521495836793227,6.6557992019709955,4.1680102839820234,3.8127757426044333,7.305294629529415,13.83145080500062,13.147866589001447
2020-12-27,1.8558598370298822,0.2800398409119192,3.275183292053212,4.373921492430448,12.995532579021102,6.524788618586521,4.12973107140264,3.793894430265488,7.15191629491932,13.524949550185717,12.855461034669366
2020-12-28,1.9132553365534117,0.29552593099574465,3.4281311490945736,4.578179349008302,13.584997668124185,6.8265755346188985,3.915589953723278,3.7027741277393766,7.373456677987941,13.988091949180077,13.085005845725107
2020-12-29,1.9328668831746738,0.29369875053256833,3.490740363960064,4.661792315399778,14.216317613862978,7.015440894320045,3.8116000853676697,3.734363847996746,7.518296491664464,14.434757971841208,13.374174168196877
2020-12-30,2.037308378484396,0.29179776872123614,3.553545471326283,4.74566689109453,14.767043766769735,7.19017880170561,3.7896367732909795,3.948072299214624,7.685365654777854,15.20732621389805,13.99913180001349
2020-12-31,2.0486649079473143,0.2984459103821582,3.6471479770261723,4.870670585519655,15.097745658518292,7.370114900730665,3.7978954204465323,3.9187275727735367,7.8722646443953765,15.531377983130803,14.275234577908792
2021-01-01,2.0749732653226567,0.3007034835036413,3.6938163939971114,4.932995033895467,14.993052059875902,7.415950495144167,3.8208783942327202,3.9501836329256226,7.930684997263046,15.690305459166082,14.428297629311961
2021-01-02,2.2694517456147394,0.30936955305301717,3.8398297636240364,5.1279920641816785,15.638921758036377,7.717869178159331,3.748382725968502,4.252394689519931,8.19979752365894,16.929288140089437,15.385254159099551
2021-01-03,2.3157033237919586,0.3313268507071773,3.806159893396169,5.083026834481608,15.116279849198031,7.58677737806378,3.9164735776261,4.1467418551738735,8.159410855585385,16.431427624203547,15.1505286988251
2021-01-04,2.2584776624199834,0.33256469151588924,3.718703297550863,4.966230841673895,14.503340709150658,7.368016263395747,3.967499241665447,4.001267950281096,7.962477926333919,15.669415703952033,14.56752686020291
2021-01-05,2.4012057267051734,0.350561700684985,3.9681975021149882,5.299423816316774,15.40878179200662,7.85089952383919,4.019855849039574,4.138982994203764,8.484497684587776,16.966007871902267,15.700459565996463
2021-01-06,2.6012518906739057,0.3917296313027555,4.202697512217483,5.612592437032184,15.6467658678792,8.200616249406034,4.01512734327292,4.148662713792579,8.841045848333936,17.74159420396218,16.341802103016775
2021-01-07,2.7811478823969527,0.3930999355207437,4.235135892772463,5.655913044533243,15.420736555764723,8.203325679621008,3.961950194812015,4.431581604087058,8.81454767686814,18.352401708230456,16.794047503087825
2021-01-08,2.8819197147050253,0.3870851663914681,4.262903047690593,5.692995352560016,15.561310227272303,8.264108612687204,4.018075302845116,4.593982693382713,8.9078106861247,18.82465855593402,17.242464318936015
2021-01-09,2.8435580913392693,0.42108523210675064,4.298425731289214,5.740434965981899,15.485289514775873,8.296560997012348,4.053051182294434,4.239061732344171,8.960426631846577,18.171405454669095,16.741473626817886
2021-01-10,2.709477010247001,0.4077606802816506,4.173750414644662,5.573934346498915,14.553918286159972,7.9698000970722145,4.17231914169432,4.122425391558363,8.691083649728144,17.20573278173866,16.063920890117785
2021-01-11,2.512408187716556,0.35857062787381816,3.8421436433239737,5.131082189908389,13.49598494088984,7.354553519165529,4.585104618241323,4.108491803253774,8.268663926348589,15.848420432399676,15.320724895273635
2021-01-12,2.396298494069537,0.3535273838943294,3.7550066555833093,5.014713025352221,13.196187023552772,7.188898607901333,4.399107906112683,3.9531232375257477,8.007876232900228,15.191783086326883,14.594055660011463
2021-01-13,2.6360062124064143,0.3927494537167702,3.9910612582292755,5.32995776368656,13.744901108734018,7.589821537021558,4.4987451423788185,4.110137252407886,8.477486903116928,16.340725765251015,15.670055697643434
2021-01-14,2.7681703712584813,0.41356691760479947,4.122072642481776,5.504920035485352,14.161283927475345,7.832559273054587,4.430469546390578,4.1871125748184665,8.702892778586056,17.016350885483206,16.193707189319596
2021-01-15,2.6013228060353195,0.40274499597274904,4.000731335000463,5.3428718979048115,13.79772708878387,7.611820730297072,4.466879190592408,4.006467934992307,8.487769783317862,16.169724837529724,15.501850353970474
2021-01-16,2.555603093068693,0.4228819097189109,4.150834137145454,5.543330258195367,14.261739906109087,7.887539495099709,4.4300797738326665,3.8623231636012565,8.762364012964689,16.464554503722294,15.724310011519085
2021-01-17,2.528275292881141,0.4282635615205814,4.163861201841412,5.560727561850154,14.324532998678757,7.915618471326738,4.496789949091156,3.7947470567065,8.824984552010205,16.379133088085226,15.710083190788515
2021-01-18,2.5875274227909077,0.4346133587346219,4.17090189693176,5.570130225710844,14.251711051571936,7.9111279103791645,4.561463694989977,3.833452025665144,8.851959106388918,16.453371589845993,15.830655019001924
2021-01-19,2.5479503046118386,0.4318185517290529,4.1715750120798285,5.571029153358698,14.259346159699916,7.913391811289849,4.581247531397223,3.821598687950334,8.863963694464394,16.432642430967825,15.829869919793532
2021-01-20,2.511072661065833,0.43336788526656406,4.202550099950476,5.612395571811087,14.411291179924934,7.98067243861016,4.703203766646146,3.7718796261351963,8.99454941072637,16.465460297258414,15.963673318179223
2021-01-21,2.1775097036082895,0.375182184651954,3.8887816326600326,5.193366002974873,13.819740247868449,7.474243886962139,4.477815834315631,3.595671333903909,8.344562015377774,15.036010842208878,14.52512155785783
2021-01-22,2.3315080675881426,0.40251971302380163,4.0519805089405585,5.411313827219055,14.184863714642466,7.749180446921263,4.4007564182247405,3.645051710158626,8.600264569432415,15.692350362124701,15.03326504218933
2021-01-23,2.265239869830309,0.40801185716905947,4.1155608965172625,5.496223769326281,14.455866057603535,7.879592470432456,4.336726947572382,3.5475715804122143,8.706480140624047,15.7466077199112,15.02536352504257
2021-01-24,2.280903196806555,0.4241326466800837,4.261151162767613,5.690655756136359,14.88528667358727,8.143445215495852,4.416218373788383,3.5179739945280253,9.023341677495516,16.208204644950712,15.49062547860837
2021-01-25,2.286343398393817,0.41324232846445447,4.1797865175776,5.581995403848878,14.624889133170694,7.992295641697276,4.284187351578848,3.565634637962977,8.796792130607688,16.01715835356439,15.21051588870855
2021-01-26,2.300715486328314,0.42052341378607155,4.319894483039426,5.76910592156589,15.126911694260759,8.262348164072357,4.371371878937375,3.5728067601318276,9.12392043779858,16.574472726319044,15.76422319884321
2021-01-27,2.1497376476546894,0.3960498387887262,4.304718136127506,5.748453700751146,15.483289967704648,8.307698257988042,4.325431070386436,3.4991151114866295,9.147523651368695,16.494516054943553,15.65436162226326
2021-01-28,2.3640259340512078,0.43014499366039854,4.408972784776947,5.8744483638776686,15.24743806412068,8.393278707996572,4.427075276417302,3.6197625204963457,9.290783733008338,16.948792278098335,16.134351640947788
2021-01-29,2.4240898654912275,0.4382537612984719,4.449100374537597,5.927913754916078,15.232153878517218,8.44140096506812,4.48826851224698,3.6540944475595984,9.373493826580843,17.126343041898895,16.3422229209597
2021-01-30,2.4207794701960346,0.4604405696187443,4.594634059505113,6.121820626035439,15.688392637233767,8.709764274178195,4.591912076420207,3.5285867620497293,9.710703236714009,17.376691722194767,16.651564943897952
2021-01-31,2.339179343707312,0.4586516032742961,4.568363726645333,6.086818433592906,15.791236514806124,8.695596939306249,4.7326746173253165,3.486146584139995,9.7701166117443,17.243927403370257,16.664674411663412
2021-02-01,2.369046852013308,0.47209263354439984,4.596353762208422,6.124111931794162,15.790632217656213,8.731213554553234,4.694324125643772,3.4410367151866073,9.788340848049753,17.202991375755047,16.595309688402022
2021-02-02,2.5084264419376434,0.4816780878272762,4.562691656951472,6.079261054094454,15.390915123201847,8.614911266949564,4.704156382900969,3.505266760628887,9.669601913416546,17.134397213396657,16.54444538695574
2021-02-03,2.6470069233536115,0.5179683310229332,4.703596220838162,6.267000154604447,15.563105791744107,8.82440179264924,4.7523411872819565,3.528747509130769,9.917744180870766,17.608446925560617,16.99876669097846
2021-02-04,2.6084361410619774,0.5384878600885366,4.92797665186355,6.565961232448784,16.37357723078422,9.258222596658529,4.8153149096372,3.484113457119735,10.413792017436645,18.362742599887103,17.71044059694146
2021-02-05,2.694492070103571,0.579150917530286,5.053571457861747,6.733301844111226,16.56018164751919,9.450697462462877,4.916938478648153,3.447275980306522,10.674409584620573,18.64742241961878,18.05099234362557
2021-02-06,2.773728535168718,0.580655146927348,4.999791578510267,6.661646349807278,16.36898300695938,9.347276606660273,4.82248689432349,3.4877102244937923,10.512175683209994,18.55272088297666,17.88179973373355
2021-02-07,2.7481167763532417,0.5882774122252185,4.969593445883539,6.621410816620556,16.33457033727552,9.303088708242006,4.880339451913826,3.470424528330793,10.496492739789614,18.41904032837489,17.819467465546182
2021-02-08,3.2632917669059105,0.6349174765245631,5.109335511216153,6.807601021716044,16.24759770100189,9.460975705868178,5.039888964531668,3.671762086688259,10.751515123491354,19.265930979887735,18.7024978565301
2021-02-09,3.2833986173160254,0.6760630127347353,5.348158957585678,7.125805753808093,16.630687639965384,9.830153639787751,5.00205432587079,3.54920852254261,11.129896539505003,19.69618678310257,19.0433034208569
2021-02-10,3.172994712942494,0.6932563079669908,5.4485668426398,7.2595876946069025,16.934705737781353,10.013089941838937,5.107990057610901,3.3929074682557965,11.38559294720805,19.62903395682821,19.085696130870296
2021-02-11,3.3842877221089274,0.7247407235091425,5.333737037117107,7.106590206052143,16.577802900280087,9.802061757013458,5.065578977035609,3.426580149876578,11.134003312448602,19.312751042018544,18.769304227106787
2021-02-12,3.355715453905926,0.7694675890377827,5.439453201879583,7.247444818098874,16.906379605620085,9.996341371569871,5.164733101024153,3.2803392392121045,11.398132938455921,19.283416664090925,18.835494226168368
2021-02-13,3.327506592438257,0.7935225607133379,5.42986893852486,7.234674891194921,16.876590730065626,9.978727915817426,5.246670601617083,3.2216032981253258,11.424261008133833,19.076800372904433,18.72856436507198
2021-02-14,3.4413613431535177,0.763125411340634,5.351996814158251,7.130919255606381,16.63455616402083,9.83561861611264,5.3648657420972246,3.2824424713983293,11.332953130763672,18.983341942519964,18.751464823829018
2021-02-15,3.386811425982384,0.7471689329418129,5.312897794575029,7.078824315847869,16.509566860116937,9.763081462639915,5.2705568016878015,3.2914167697255796,11.203746734657722,18.869291345366573,18.56766510790887
2021-02-16,3.475450660913249,0.7460063530648204,5.286699923630905,7.043918670561021,16.445570363333808,9.718372025135473,5.27758744268815,3.343469689736423,11.158741501816111,18.932087098179615,18.629469940648438
2021-02-17,3.6837759863754376,0.7817660425146201,5.467166701324298,7.284369863776735,16.974421046159634,10.043709536845167,5.311257650934577,3.3928913506374516,11.531417570931191,19.70579073692002,19.34438607774288
2021-02-18,3.650631195005255,0.8020506753141461,5.666074338659014,7.549391378252428,17.586783262951037,10.408095382064838,5.309807511052034,3.357449701343406,11.928072368243052,20.317795037734918,19.88376778671741
2021-02-19,3.947905630693509,0.8516698028282026,6.086647775530709,8.109757036813942,18.91593509195968,11.18533706386144,5.380124236332106,3.3995626223566404,12.813773686680618,21.962484229663737,21.398196898266942
2021-02-20,3.962837867202587,0.8442060517323525,5.850245963770881,7.794778853889981,18.129760530125004,10.740756017590698,5.127415798881058,3.4316154300336805,12.1794647274941,21.19308311109363,20.47225515050604
2021-02-21,4.064588717807513,0.8862843568082129,6.09928076458092,8.126589039522855,18.91913819865624,11.201451957238408,5.069594579094992,3.4532139126108836,12.641413375221257,22.168797913307106,21.26281493812381
2021-02-22,3.829174000221041,0.8615394268782401,6.151903880164691,8.196703279354542,19.222396173958014,11.32573086967961,5.020422170307054,3.383718628638323,12.744001979129028,22.1916869017632,21.23101361538973
2021-02-23,3.4489294194860385,0.7391932357784723,5.823981173324518,7.759784046074888,18.643121719587278,10.809489257699669,5.049610823530367,3.33947664548492,12.210681485191389,21.0350831148049,20.26599161262365
2021-02-24,3.5111561314815107,0.7753852083785787,5.893620996616887,7.852571088764984,18.553814689068307,10.878397965785409,5.003370205702677,3.33960854836708,12.256676400832896,21.16959371686036,20.336229679139212
2021-02-25,3.326682649756632,0.7172696360467414,5.7330652935574,7.638649108932044,18.504703429575457,10.671231448390767,4.8934264141402,3.2942318349929485,11.967600986039018,20.622623032560515,19.751618140429382
2021-02-26,3.2734141759255735,0.7158061138547974,5.6825686505948525,7.5713681489186655,18.403797919647936,10.589173601639247,4.743879840144224,3.2578180764514273,11.788741268006488,20.350063534460315,19.36576923067033
2021-02-27,3.2627258236909045,0.7329525380403538,5.718668239991835,7.619466693459918,18.360047944043018,10.625629132875517,4.54422021247933,3.203115444636287,11.703256659769098,20.249272191519914,19.07567878035546
2021-02-28,3.188506137558983,0.7054409822167739,5.603032294220024,7.465395115882912,18.251934415841397,10.461533696749886,4.724028199469845,3.189050475276686,11.64732599706251,19.892097793021065,18.9615516122887
2021-03-01,3.505922467435171,0.7784591806859315,5.7923409989904435,7.717627158422646,17.82909085396761,10.616387435955966,4.856059180934261,3.2874735782159066,11.892494004560078,20.493507805434746,19.60998844233455
2021-03-02,3.4174639700985674,0.7738902406696289,5.834201139662564,7.773400973977162,17.94821770033391,10.691180653794818,4.868848951194211,3.243733791003075,11.979918851663598,20.50155314238431,19.629829156276053
2021-03-03,3.569992426956849,0.7974853110155349,5.871202603160453,7.822701161870531,17.73638510744895,10.694323499190439,4.927618372287333,3.2884335617709435,12.01941534816227,20.64883914316988,19.81598567245788
2021-03-04,3.430333038680482,0.7743799355404386,5.761761129359336,7.677143761355468,17.58930102631376,10.531982871483269,5.004176632652111,3.251778791633028,11.89276761373683,20.22030631278426,19.52283026818057
2021-03-05,3.4561967263868905,0.7650949771633723,5.747273706094638,7.6587547474682856,17.60618326369326,10.518116108092748,4.977024985456431,3.281420147092526,11.86176018015385,20.28584194963017,19.553296093954263
