,Bitcoin,avg,top,+SL,TopvBot,mozaic,crypto_on,btcXalt,1+2,1+3,1+2+3
2021-03-22,3.851907478356056,0.8819342466323932,6.627876615217841,8.832236654851604,19.613910695305933,11.998559092021733,5.167145234747508,3.276202113600605,13.573986971333184,23.138008831249103,22.22296957250303
2021-03-23,3.866727685150218,0.8797214331855618,6.857779396468542,9.138602613287308,20.39249808680862,12.434787360146492,5.097413933388829,3.274733105805341,13.997021665896094,23.97404357227022,22.870668955456267
2021-03-24,3.7279438394487956,0.8315563868404509,6.702830676251195,8.93211962548036,20.790180920579548,12.328313441183903,4.647557355440118,3.3174884544642445,13.574347500792964,23.925267937834967,22.324196112480212
2021-03-25,3.652352203212038,0.8255945538946673,6.82875733462247,9.099928127729186,21.273270955562236,12.57821092019852,4.718728821520657,3.252997655147886,13.887713100341003,24.177688734939068,22.621638808623548
2021-03-26,3.8948681146738022,0.9045383699613174,7.296810080647153,9.723650152118031,21.055816514828805,13.11010526518623,4.785931433529766,3.2748532703307,14.49506493659036,25.28130997707412,23.63151536141471
2021-03-27,3.9539367476367238,0.9013170125457294,7.275777843900312,9.695622821026436,21.189445333985155,13.112647022196498,4.8225420227420885,3.3445475120040586,14.52545515209368,25.55522530226938,23.907144700404512
2021-03-28,3.952328596950686,0.9155718826961398,7.359413951196057,9.807075392552962,20.913705811693124,13.156256304031597,4.790552013563891,3.317836318829937,14.547259265276832,25.53816712243844,23.85313581648763
2021-03-29,4.079440933091707,0.950449214673409,7.517447021528907,10.017668551946995,20.705715521623894,13.300983991391838,4.770315998316667,3.3294244392918637,14.683924984872352,25.86370242031274,24.10159657111522
2021-03-30,4.161911911255988,0.9658211690350222,7.610813607858329,10.142087854536856,21.004403638880824,13.475073328482988,4.7591116948186505,3.368823852436718,14.857883153165043,26.35524999846281,24.499696780413423
2021-03-31,4.161992484351444,0.9912607080244601,7.80835109271191,10.405324169230028,21.182983001957766,13.746423959829578,4.7979098031889915,3.3292676891517323,15.172401706596952,26.73124223395382,24.8641978173181
2021-04-01,4.174494007169151,1.0091248735072023,7.759220465946583,10.339853227662378,20.49882271906179,13.540769393831537,4.815794165034569,3.278387739300539,14.970901981357255,26.127065393409293,24.381588058077604
2021-04-02,4.194873757549841,1.0581609325498404,8.025117339836106,10.69418452444382,21.030535947005113,13.967194072722707,4.855426286815368,3.207440685977214,15.449592333493335,26.66715078553,24.88535421205945
2021-04-03,4.069105777987811,1.0213950339292173,8.042192222398988,10.7169383281738,21.26945325057273,14.040233547959767,4.71473739767337,3.189552247329586,15.414428927055534,26.732239293760472,24.75975278540834
2021-04-04,4.150670584763458,1.1083628522115847,8.785433942928526,11.707374202070973,23.001352417160163,15.286361360780248,4.731297263227513,3.1286719831486085,16.727652769524862,28.84970972878334,26.54660024317353
2021-04-05,4.1718146758099515,1.142652637748997,8.768400850047772,11.684676086819183,22.972730064265793,15.260262687382607,4.804087168105687,2.9836905169401655,16.76485908383816,28.132011840567078,26.05434072916731
2021-04-06,4.110674872797374,1.1521177621182779,8.717671391239227,11.617074558972254,22.888019119004735,15.182646812935527,4.861055999202078,2.8803851395798445,16.733555180132612,27.501916089544714,25.60637708530647
2021-04-07,3.9592647815414415,1.0600881207363755,8.218225359856119,10.95151818223257,22.055029144694096,14.418572069064517,4.960690741573316,2.9029657651062215,16.019281323993955,26.22566749466156,24.668131383754215
2021-04-08,4.119970579782826,1.135344083716597,8.614799064016054,11.479988008932352,22.455455119643602,14.96968140081442,5.093373581470987,2.8999124618482015,16.70807498402652,27.214277898966586,25.669987434494708
2021-04-09,4.114393652275018,1.1349161901290499,8.526776489461698,11.362690078604501,22.199811777741825,14.81090464770479,5.148027993966371,2.914387160972081,16.58454209215699,26.993547186629275,25.5514656487813
2021-04-10,4.223759764141658,1.1795967346557812,8.844044831740591,11.785478438252854,22.81377557957478,15.314836840278499,5.226791688162484,2.914387160972081,17.184042243096933,27.911986521880007,26.431634631948477
2021-04-11,4.252844168184274,1.2081481908469813,8.923923974655244,11.891924519700575,22.99447247078486,15.44748607328475,5.253708931577245,2.914387160972081,17.34756345596115,28.153745780723064,26.671707925404824
2021-04-12,4.230839159131528,1.2059264576511153,9.112400817738333,12.143086721218797,22.97967377075656,15.661676916360022,5.306532258383914,2.893244272107986,17.61967863414076,28.441995400649116,26.98451880000966
2021-04-13,4.485847763482728,1.2792219374400549,9.255681122131898,12.33402050436701,22.684017121158565,15.758681769215153,5.137994681616073,2.893244272107986,17.58345228767568,28.618158629751655,26.920681391939052
2021-04-14,4.458032661628816,1.315364973599976,9.372870272586578,12.49018549811782,23.02093453120482,15.969718234572333,5.285936998752546,2.8482443719697557,17.933725510792,28.778850706229566,27.25051308185245
2021-04-15,4.472465455320164,1.3883566093500264,9.875615039842886,13.160137734585371,23.663992848931297,16.68947460289796,5.446753656139917,2.8049436140445403,18.837987749391242,29.857158741454278,28.376715816376862
2021-04-16,4.349466486076322,1.4406540239744476,10.951932212699235,14.594426351926446,26.656171570068484,18.60553245700269,5.455918839554029,2.8049436140445403,20.900497149744393,33.284950500571824,31.320697845646176
2021-04-17,4.286670243707482,1.4158098761112714,10.678692021696163,14.230309430224123,25.929038046537077,18.1268969343324,5.5600468355210015,2.8049436140445403,20.489429580347842,32.428680478914906,30.744974406153748
2021-04-18,3.9710789496304377,1.3287159807960638,10.789880535124594,14.378478040008796,26.56211018324837,18.400250148773857,5.8230208989882355,2.8049436140445403,21.0252333527172,32.917704280457976,31.52578159536649
2021-04-19,3.936330146603095,1.2685203854521774,10.602766856813464,14.129132377114406,26.623715577542985,18.201748968184567,5.9652985448984985,2.8049436140445403,20.93818571599754,32.56258937119708,31.41226505050499
2021-04-20,3.9892225206769374,1.3115940706730416,10.535183205087513,14.039071134170905,25.89827247940254,17.959081379839407,5.98312217549578,2.8049436140445403,20.68863340060251,32.12846158233489,31.058816723299838
2021-04-21,3.8078952527684935,1.2582277195130211,10.196958471307681,13.588356513984895,25.727009303189188,17.535118180580437,5.874552286929461,2.8049436140445403,20.13079907829773,31.36999932741095,30.258028337737304
2021-04-22,3.65645729205146,1.1896832995851037,9.767733622146721,13.0163761247863,25.612740968667158,17.017081635234685,5.568097480803162,2.8049436140445403,19.303276544336164,30.44324161116885,29.058898233548767
2021-04-23,3.609226281674503,1.1913369464019876,9.694834861643683,12.91923202540311,25.43161270916361,16.892299651245715,5.596779785138787,2.8049436140445403,19.193666462052654,30.220008969478283,28.904546739516366
2021-04-24,3.5355645366350887,1.1318366978820462,9.50535953489732,12.666739255360149,25.34445998071545,16.652908533923174,5.565468609004396,2.8049436140445403,18.908416792269485,29.791742726156752,28.49545850800756
2021-04-25,3.4616323750424343,1.1400351316593091,9.562812110182474,12.743299935470588,25.12242988830483,16.671381944560533,5.237758703506714,2.8049436140445403,18.649998777278185,29.824791313186573,28.10443554621885
2021-04-26,3.816065695770133,1.28081588262652,9.79818459996465,13.05695476830571,23.111889089546,16.500205283095003,5.259335587481741,2.8049436140445403,18.487288018242584,29.518559458930287,27.87366852757505
2021-04-27,3.8875078175908584,1.331870345526654,9.886899766797177,13.17517563960866,22.82984998981513,16.532684762887992,5.243379069207155,2.8049436140445403,18.507837044300075,29.576664642412265,27.90190735477402
2021-04-28,3.8727855678134366,1.3300292419157551,9.909132315994766,13.204802494083122,23.07700981430892,16.617131207590223,5.220574425244572,2.8049436140445403,18.577521811450815,29.727737756732356,27.999836262475448
2021-04-29,3.7831021938647322,1.327531700258631,9.9747645997267,13.292263365154232,23.10971209491392,16.698355307906443,5.285423277753905,2.8049436140445403,18.721479422509294,29.873046157055057,28.209964465158897
2021-04-30,4.079439277480159,1.3984615239021794,10.097773117682854,13.456183185064102,22.343897692511465,16.65118656160845,5.34880089410182,2.8049436140445403,18.727362435596465,29.78866214980716,28.222813437842305
2021-05-01,4.084940322791902,1.4615106126416157,10.360810379280155,13.806703793449794,22.75531097402694,17.04310472722075,5.423729083702245,2.8049436140445403,19.211693337917215,30.489796437300807,28.91950369947525
2021-05-02,4.000386861232373,1.4545775494740478,10.421203670876906,13.887183240294524,23.2032577961746,17.22157797008344,5.397026442770954,2.8049436140445403,19.379170417202722,30.80908173956719,29.15646611260353
2021-05-03,4.040595871153212,1.506206066821421,10.566003907771536,14.080142469045944,23.26202625016128,17.395643973215883,5.488464612311414,2.8049436140445403,19.647332507121853,31.120482572168182,29.545188097836128
2021-05-04,3.767450594136971,1.4150784035659796,10.622248563224407,14.155093488259215,24.404312570168337,17.74211613511398,5.391491309228891,2.8049436140445403,19.93230092997739,31.740314806760527,29.944293946931154
2021-05-05,4.056398959337844,1.6035930324183825,11.12934661170144,14.830846860173077,24.179477819811005,18.252294024074462,5.499142890761288,2.8049436140445403,20.576296904091667,32.653013533323715,30.868716352185263
2021-05-06,3.983817500835125,1.6257996549189067,11.399318861248052,15.190608958454089,24.825733303518334,18.710078710948398,5.481652863839743,2.8049436140445403,21.050205393200393,33.47198179868951,31.5409666336742
2021-05-07,4.051623347820472,1.6230577703840956,11.24857863832024,14.989734168593557,24.596967009376193,18.487838267831748,5.34558538029698,2.8049436140445403,20.682041625939632,33.074397791596034,31.00805396726071
2021-05-08,4.153865087250121,1.643264834911147,11.463056146408121,15.275544574934809,25.076347586993514,18.843121205268105,5.391044430333449,2.8049436140445403,21.103588570660964,33.709992339271345,31.610274208721638
2021-05-09,4.113497414555696,1.6529359163454047,11.400888578148631,15.19270074620933,25.13834965234109,18.790523370657514,5.38205428049327,2.8049436140445403,21.03882822064365,33.61589579430565,31.517683882451678
2021-05-10,3.9459039963290365,1.527054277982661,11.181409232541021,14.900224945315948,25.85188838176981,18.727151219634145,5.208007139923538,2.8049436140445403,20.801330638778182,33.50252419826013,31.167210117798938
2021-05-11,4.00557858311944,1.6555215514794157,11.566535751567121,15.413440376980398,25.365271390802945,19.039667863381855,5.193327175937553,2.8049436140445403,21.116446113164784,34.061610644282915,31.613350616126795
2021-05-12,3.471965598599535,1.4251942386682215,10.883516935266767,14.503256893565766,25.656539121832807,18.363000357257224,5.191689183455175,2.8049436140445403,20.401828906418285,32.85106509828717,30.5996766662971
2021-05-13,3.511923231499958,1.491369865076554,11.054145067134847,14.730634095666067,25.914638470636525,18.616502299774854,5.281628887177291,2.8049436140445403,20.757753775719472,33.30457534466138,31.112388982510517
2021-05-14,3.5235323796919555,1.5853324592346254,11.30447794165008,15.064224975304828,25.852684288863877,18.882727128404255,5.240895374554117,2.8049436140445403,20.999734718614903,33.78084659695858,31.45283170517558
2021-05-15,3.303112811853475,1.486051100186097,11.07097458260984,14.753060925869915,26.513422546646947,18.783568659930435,5.38327179671733,2.8049436140445403,21.037594986588434,33.60345394654715,31.517796164907956
2021-05-16,3.2816293204391322,1.497743411668223,11.116234267178951,14.813373491755737,26.729196375864817,18.885717242669013,5.386551835464955,2.8049436140445403,21.14948563138114,33.78619585560107,31.676856868098593
2021-05-17,3.0754648439855825,1.4065551562220895,10.898032029639419,14.522599551253798,27.561597156106455,18.834623219576827,5.381000960585014,2.8049436140445403,21.08967939281571,33.69478960138991,31.59156644603583
2021-05-18,3.031095558173631,1.462779727866954,11.17514083417256,14.891871745482689,28.3677898292065,19.337541642630374,5.496833580410146,2.8049436140445403,21.73815053860771,34.59450127886266,32.52077485405487
2021-05-19,2.6138312272345345,0.9802808370435516,9.851700275839567,13.12727638741493,29.679511474732433,18.108869309831576,5.553007227116765,2.8049436140445403,20.481545030234372,32.3964293949678,30.744179568365556
2021-05-20,2.880869229176297,1.1466398768733992,10.354910675959,13.590644763964562,27.793528368835148,18.246688171510446,5.578480708597553,2.8049436140445403,20.653116404204084,32.64298476765748,30.990020724502905
2021-05-21,2.6351819937895815,0.9829932105061512,9.8108598683277,12.874171185065288,27.871277333154644,17.623496042858726,5.483944960866511,2.8049436140445403,19.895505316659953,31.528105674438557,29.90614578191623
2021-05-22,2.6515662016284325,0.9085312524717122,9.52402342433536,12.602227731546936,27.49388439968215,17.248113368220956,5.598654250414961,2.8049436140445403,19.596957431534634,30.856553071847603,29.48923050533421
2021-05-23,2.456173961728108,0.7969322706817376,9.24631741122324,12.322359917032085,28.345159636314854,17.130803587089076,6.069886014197292,2.8049436140445403,19.882699564026314,30.646688061682973,29.929239585538884
2021-05-24,2.734168249040461,1.0054793306255805,10.091163257000877,13.18055798491963,27.55624843214278,17.891321890039926,6.198461002248942,2.8049436140445403,20.82654430045925,32.007241119059756,31.283565035163015
2021-05-25,2.712710971475665,1.0062320513163976,10.174736817669997,13.298250178521423,27.891087573172435,18.066431400945977,6.221512350862269,2.8049436140445403,21.0395529880031,32.32050876760229,31.588216278973533
2021-05-26,2.7757196839934823,1.094538219034513,10.421594050577568,13.570036052388964,27.814159162127616,18.319008096522417,6.480463387508418,2.8049436140445403,21.5379145590752,32.77236376445811,32.31436201274429
2021-05-27,2.7151654155992584,1.0452921149575607,10.253868177400546,13.400768504296714,27.880816782634597,18.159198193916836,6.478664166927992,2.8049436140445403,21.35792342000669,32.48646682976837,32.05840778195391
2021-05-28,2.5216583653844182,0.9489703171979271,9.991669045333087,13.216025638795752,28.340768706271067,18.020827109720557,6.105648916409784,2.8049436140445403,20.89588996581398,32.238923541296124,31.377106079948593
